Date,Amount,Item,Category,Split,Not Me
2024-04-04,25,maggie,food,2,0
2024-04-05,60,mogu-mogu,food,2,0
2024-04-05,40,ocean,food,2,0
2024-04-05,1224,brindavan,utility,1,0
2024-04-05,117,flowers,utility,1,0
2024-04-05,27,curd,utility,1,0
2024-04-06,90,honeychilli,food,2,0
2024-04-06,60,ocean,food,2,0
2024-04-06,203,vegetables,utility,1,0
2024-04-06,180,pasta,utility,1,0
2024-04-07,166,tamarind,utility,1,0
2024-04-07,50,haircut,utility,1,0
2024-04-07,250,petrol,travel,1,0
2024-04-07,180,stationery,utility,1,0
2024-04-07,26,vada,utility,1,0
2024-04-08,25,tea,food,2,1
2024-04-08,1000,advance,me,3,1
2024-04-09,180,cake,food,2,0
2024-04-10,42,auto,travel,1,0
2024-04-10,45,chocolate,food,1,0
2024-04-10,70,m,food,1,1
2024-04-12,130,flowers,utility,1,0
2024-04-12,50,brownie,food,2,0
2024-04-12,10,rasna,food,2,0
2024-04-14,230,tea,food,2,0
2024-04-15,20,juice,food,2,0
2024-04-15,40,oreo,food,2,0
2024-04-15,150,recharge,utility,1,0
2024-04-16,20,tea,food,1,1
2024-04-16,25,maggie,food,2,0
2024-04-16,187,vegetables,utility,1,0
2024-04-16,81,vegetables,utility,1,0
2024-04-16,98,vegetables,utility,1,0
2024-04-17,70,mogu-mogu,food,2,0
2024-04-17,20,fruitpop,food,1,1
2024-04-18,20,fruitpop,food,1,1
2024-04-18,70,oreo-shake,food,2,0
2024-04-18,60,sabeena,utility,1,0
